model,dataset,side,layer,relative_depth,direction,scope,rho,rank_stability_status,mer,pier,en_wer,matrix_cer,matrix_retention,poi_corrections,poi_corruptions,poi_net_utility,corrections,corruptions,outside_harm,edited_positions_or_frames,total_intervention_energy,original_hidden_norm,mean_perturbation_norm,relative_perturbation,edited_fraction,raw_local_mer,raw_local_pier,conditioning_local_mer,conditioning_local_pier,a5_minus_raw_local_mer,a5_minus_conditioning_local_mer,direction_hash,mask_hash,site_hash,model_revision,config_hash,_path
whisper,cs_dialogue,decoder,0,0.0,neg_shared,oracle_local,0.5,NOT_TESTED,0.35121487554208997,0.6380070546737213,0.6468253968253969,,0.8960511535470491,35,416,-381,35,416,,1576,1800.8560279011726,0.26159262743148526,1.142675144607343,0.5066755161209067,0.11599322882166777,0.2512326976771817,0.48721340388007056,0.2537872037070041,0.4660493827160494,0.09998217786490826,0.09742767183508588,sha256:c9011cf6c8ace94336dbbff748f5ecd7170094d87341cf8676ff4f648d373972,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L00/neg_shared_decoder_L0_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,1,0.03225806451612903,neg_shared,oracle_local,0.5,NOT_TESTED,0.27594605833778885,0.558641975308642,0.564373897707231,,0.9765834269420203,63,264,-201,63,264,,1776,3302.8966764211655,0.43523363489013217,1.859739119606512,0.5251031031448347,0.12288956545806809,0.2596685082872928,0.4876543209876543,0.26976771817263706,0.4876543209876543,0.016277550050496026,0.0061783401651517855,sha256:a2ac2105b02523d217c6e2f0c2a47424bd6af14afe4f5b2bc56c0a2ffc1bbe24,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L01/neg_shared_decoder_L1_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,2,0.06451612903225806,neg_shared,oracle_local,0.5,NOT_TESTED,0.2903819877621339,0.49559082892416223,0.5017636684303352,,0.9603387194331634,58,116,-58,58,116,,1821,3964.380066394806,0.507074513171647,2.177034632836247,0.525377397293857,0.12237080841341308,0.26620329115428026,0.49250440917107585,0.2650745559318006,0.48148148148148145,0.024178696607853656,0.025307431830333293,sha256:1700cdebd52245d9aa48e1daa3ae18382f6dd0836289cb6f01fa97758a7329f7,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L02/neg_shared_decoder_L2_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,3,0.0967741935483871,neg_shared,oracle_local,0.5,NOT_TESTED,0.3492544406819937,0.7235449735449735,0.7279541446208113,,0.9129871252052191,28,603,-575,28,603,,1584,3819.1560497283936,0.4934602038481346,2.411083364727521,0.5190839809166898,0.1062374245472837,0.26151012891344383,0.48677248677248675,0.26703499079189685,0.4898589065255732,0.08774431176854985,0.08221944989009683,sha256:2562bcb8e0dda5b29762352679442234bcb31db347be3eb12a11fe34c3806cc4,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L03/neg_shared_decoder_L3_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,4,0.12903225806451613,neg_shared,oracle_local,0.5,NOT_TESTED,0.656626863898295,0.7451499118165785,0.966931216931217,,0.659033958351335,164,788,-624,164,788,,1632,4033.344592809677,0.4533161568182342,2.471412127947106,0.5511627812854624,0.10109645047388961,0.2559852670349908,0.4828042328042328,0.2729757024891582,0.5008818342151675,0.40064159686330425,0.38365116140913685,sha256:1c42dec48bfca6bb0a73c445e2f45e1dcad7bd669bbf49a35687ece8aa5a5208,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L04/neg_shared_decoder_L4_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,5,0.16129032258064516,neg_shared,oracle_local,0.5,NOT_TESTED,0.3493732549159389,0.5493827160493827,0.5630511463844797,,0.8922492007258274,38,218,-180,38,218,,1579,4066.106035709381,0.5703851021777598,2.575114652127537,0.5173975237192238,0.11460299027435042,0.2573516307253609,0.48544973544973546,0.27356977365888435,0.5008818342151675,0.09202162419057802,0.07580348125705455,sha256:e944d7211936f35b19f4f18ccd4cf3d90bd412322c5b222a1a831ab90072f62a,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L05/neg_shared_decoder_L5_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,6,0.1935483870967742,neg_shared,oracle_local,0.5,NOT_TESTED,0.2784411572506386,0.5052910052910053,0.5529100529100529,,0.9784844033526311,12,92,-80,12,92,,1802,4622.633733987808,0.6557867632573645,2.565279541613656,0.4816528241538429,0.12312948411342671,0.2818273629180776,0.47442680776014107,0.2758272441038436,0.5013227513227513,-0.0033862056674389684,0.0026139131467949883,sha256:ba2ccff0b8e14455a0f6fb060c9e9d5e9c8aa91677f310355ed2a6004f4c9daf,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L06/neg_shared_decoder_L6_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,7,0.22580645161290322,neg_shared,oracle_local,0.5,NOT_TESTED,0.270242975108418,0.5229276895943563,0.5260141093474426,,0.9735591462887756,13,133,-120,13,133,,1786,4988.259011745453,0.7260796020248175,2.7929781700702425,0.48106763593045426,0.12506127021917232,0.27054001069328104,0.47971781305114636,0.278381750133666,0.5132275132275133,-0.00029703558486304793,-0.008138775025248013,sha256:bbc3c83c427cc62245e5becc3d02d1011d137a2c54fdd005ee2a32e151bee348,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L07/neg_shared_decoder_L7_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,8,0.25806451612903225,neg_shared,oracle_local,0.5,NOT_TESTED,0.2758272441038436,0.5229276895943563,0.5277777777777778,,0.9889397736109911,18,138,-120,18,138,,1801,5304.786669492722,0.7526532667501677,2.9454673345323275,0.4765781901592208,0.12177970112921767,0.2653715915166637,0.4880952380952381,0.2785005643676112,0.5141093474426808,0.010455652587179953,-0.002673320263767598,sha256:fd10cb3df7468b3491b1e8a69dd3312a93252aeca5870624a093138ba40ae63c,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L08/neg_shared_decoder_L8_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,9,0.2903225806451613,neg_shared,oracle_local,0.5,NOT_TESTED,0.27814412166577557,0.5242504409171076,0.5295414462081128,,0.9879028773870215,15,138,-123,15,138,,1808,5337.86997294426,0.7559152542719332,2.952361710699259,0.47702939541011946,0.12213740458015267,0.261331907562526,0.49074074074074076,0.27778767896393985,0.5119047619047619,0.016812214103249568,0.00035644270183571303,sha256:aed3adade67115b75fcf9b5d476107c5320a54a8927bfc48bd9f7637d1c197c3,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L09/neg_shared_decoder_L9_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,10,0.3225806451612903,neg_shared,oracle_local,0.5,NOT_TESTED,0.2758272441038436,0.5445326278659612,0.5493827160493827,,0.9832368443791584,13,182,-169,13,182,,1789,5474.104509115219,0.7896113020547649,3.059868367308675,0.475099865605135,0.12260142543859649,0.25616348838590863,0.48500881834215165,0.28046099922770745,0.5242504409171076,0.019663755717934994,-0.004633755123863825,sha256:af4d30c69928c331f3731ceb492bf11423ccf6ea39048f537e65ab2daa678f6c,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L10/neg_shared_decoder_L10_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,11,0.3548387096774194,neg_shared,oracle_local,0.5,NOT_TESTED,0.28153032733321454,0.5458553791887125,0.5502645502645502,,0.9771882830726691,12,184,-172,12,184,,1792,5567.642008781433,0.8065070555633793,3.106943085257496,0.4762280277069562,0.12362030905077263,0.25990613675518326,0.49559082892416223,0.27594605833778885,0.5074955908289241,0.021624190578031277,0.00558426899542569,sha256:d97f0330344afb504c224466c6a0dff2b27e4e28dda1b8ef55c16f169e88c84d,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L11/neg_shared_decoder_L11_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,12,0.3870967741935484,neg_shared,oracle_local,0.5,NOT_TESTED,0.2836689835442286,0.5361552028218695,0.5396825396825397,,0.9866931651257237,12,162,-150,12,162,,1809,5742.7762286663055,0.8272288582844844,3.174558445918356,0.4667643079800894,0.12162979896456666,0.2648369274639102,0.4691358024691358,0.2841442404800095,0.5110229276895943,0.018832056080318405,-0.0004752569357809322,sha256:53bf92e4a78e0c36e44192843b3b7d665d0ab544b2930a956944cf41e7d0adf3,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L12/neg_shared_decoder_L12_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,13,0.41935483870967744,neg_shared,oracle_local,0.5,NOT_TESTED,0.2288362145785065,0.349647266313933,0.3540564373897707,,0.9911863820962585,289,16,273,289,16,,1820,5678.915007591248,0.899857129007125,3.120282971203982,0.43595657588010406,0.12572533849129594,0.25717340937444305,0.45105820105820105,0.280995663280461,0.49867724867724866,-0.02833719479593655,-0.05215944870195449,sha256:f5e0af30accf23268fadc1545cf553cbc98b160ec0c9918fef8aea33e338fea4,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L13/neg_shared_decoder_L13_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,14,0.45161290322580644,neg_shared,oracle_local,0.5,NOT_TESTED,0.26281708548684135,0.5339506172839507,0.5383597883597884,,0.9938650306748467,32,177,-145,32,177,,1819,6173.723517894745,0.9080141954421351,3.3940206255606076,0.4607405759629864,0.12326353594904113,0.25444068199370284,0.45458553791887124,0.26156953603041644,0.4929453262786596,0.008376403493138507,0.0012475494564249123,sha256:47e60dfc5cce0e2ab77d60023d50bba1e6c214000fd9cf40e334109976214674,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L14/neg_shared_decoder_L14_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,15,0.4838709677419355,neg_shared,oracle_local,0.5,NOT_TESTED,0.265015148814828,0.5030864197530864,0.5066137566137566,,0.9945562948241596,23,98,-75,23,98,,1827,6098.263581752777,0.9021280993698332,3.337856366586085,0.4578302982790143,0.1237385709448019,0.24749004930790708,0.4607583774250441,0.2658468484524446,0.49074074074074076,0.017525099506920938,-0.0008316996376165897,sha256:11fe9bfd1acdf9de021835066d3aab2d897749cfef3a2167bf8c725d5f4849cd,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L15/neg_shared_decoder_L15_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,16,0.5161290322580645,neg_shared,oracle_local,0.5,NOT_TESTED,0.26620329115428026,0.5696649029982364,0.5731922398589065,,0.9942106627495032,21,247,-226,21,247,,1832,6472.882125377655,0.9546957360887677,3.5332326011886765,0.4600384836326851,0.12430451893065544,0.25093566209231866,0.4656084656084656,0.2694112754708014,0.4929453262786596,0.015267629061961607,-0.0032079843165211397,sha256:720b9a68240c223daba74d23997adc94a89d6bb4d492260aaa0106a39544a9fc,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L16/neg_shared_decoder_L16_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,17,0.5483870967741935,neg_shared,oracle_local,0.5,NOT_TESTED,0.26281708548684135,0.5582010582010583,0.5617283950617284,,0.9929145424695411,22,222,-200,22,222,,1823,6475.878658771515,0.9714230375296481,3.5523196153436722,0.4588013526684537,0.12546455609084653,0.24855937741341413,0.4660493827160494,0.2555694172161825,0.4673721340388007,0.014257708073427217,0.007247668270658869,sha256:0b8f7879b5db08ba555a3c75d44b40b817d859fe4fec358040dcd3c9151bc032,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L17/neg_shared_decoder_L17_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,18,0.5806451612903226,neg_shared,oracle_local,0.5,NOT_TESTED,0.27600546545476146,0.5758377425044092,0.5802469135802469,,0.9949019268988162,20,260,-240,20,260,,1833,6614.978504419327,0.9494095747026303,3.608826243545732,0.467992043916577,0.12311929070392262,0.24552961444781085,0.468694885361552,0.26691617655795163,0.4783950617283951,0.030475851006950605,0.009089288896809822,sha256:adf030c8d6e7a850bfdd40c5a0d59956b613f04cad5181705ebb8ea9e700dd9e,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L18/neg_shared_decoder_L18_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,19,0.6129032258064516,neg_shared,oracle_local,0.5,NOT_TESTED,0.2695300897047466,0.5992063492063492,0.6040564373897708,,0.9917048302082433,24,317,-293,24,317,,1836,6705.668008327484,0.9976352829234781,3.65232462327205,0.46088608078673904,0.125891387822271,0.24618309273450958,0.468694885361552,0.26370819224143055,0.48544973544973546,0.02334699697023704,0.0058218974633160725,sha256:5989f68c88acb03f142be9852655c4282c64a5668342f7f8c1cb80962b4954f9,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L19/neg_shared_decoder_L19_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,20,0.6451612903225806,neg_shared,oracle_local,0.5,NOT_TESTED,0.2701241608744728,0.5859788359788359,0.5912698412698413,,0.98954462974164,27,290,-263,27,290,,1823,6642.189734458923,0.9973228558097518,3.64354894923693,0.458079618072086,0.1253868904326295,0.24552961444781085,0.4607583774250441,0.26780728331254083,0.4775132275132275,0.024594546426661923,0.0023168775619319404,sha256:eeb6c4483ed6dfb41b3627536e126a59b65089486d56bc3e7221c5f90a1629d2,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L20/neg_shared_decoder_L20_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,21,0.6774193548387096,neg_shared,oracle_local,0.5,NOT_TESTED,0.2796292995900909,0.5961199294532628,0.6009700176366843,,0.9844465566404562,23,309,-286,23,309,,1812,6861.68391084671,1.0188667839034133,3.7868012753017166,0.4601409695067664,0.12380431811970484,0.2575892591932514,0.4638447971781305,0.2610348719776629,0.47707231040564374,0.022040040396839544,0.01859442761242802,sha256:8e13d7fafb1c4b3f582d0f3f778c31fb9d0d0d0e6237ee0c37e7407ec1dc2cd2,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L21/neg_shared_decoder_L21_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,22,0.7096774193548387,neg_shared,oracle_local,0.5,NOT_TESTED,0.3450365353769382,0.5903880070546738,0.6177248677248677,,0.8997666983496069,67,340,-273,67,340,,1654,6247.916870355606,0.9390946782195982,3.7774588091630026,0.4535192745233467,0.112747102931152,0.25188617596388047,0.4642857142857143,0.27897582130339216,0.5052910052910053,0.09315035941305772,0.06606071407354602,sha256:1f086645a414d6192717090a92a8631d591fac3582c0759072d67e7976710b68,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L22/neg_shared_decoder_L22_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,23,0.7419354838709677,neg_shared,oracle_local,0.5,NOT_TESTED,0.27446088041347355,0.6353615520282186,0.6388888888888888,,0.9886805495549987,17,392,-375,17,392,,1801,7033.889714479446,1.0704660505376837,3.9055467598442233,0.4529133367942293,0.12413840639647092,0.2530743183033327,0.45634920634920634,0.26982712528960967,0.5048500881834215,0.02138656211014084,0.004633755123863881,sha256:cf12f5a76273ce751914c06d1585822dfc2d594b683eef0bd750a4d2af9fcf4e,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L23/neg_shared_decoder_L23_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,24,0.7741935483870968,neg_shared,oracle_local,0.5,STABLE,0.27339155230796647,0.458994708994709,0.4651675485008818,,0.9643134882917135,130,105,25,130,105,,1860,7474.157788038254,0.9513356212153377,4.0183644021711045,0.44540444139806784,0.1054481546572935,0.255034753163429,0.4731040564373898,0.26109427909463556,0.49603174603174605,0.018356799144537472,0.012297273213330906,sha256:5b2b9a6df61b89b143e3f8e286da71baea9e2888b7eb66f0c743970b0469813d,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L24/neg_shared_decoder_L24_oracle_local_rho0.5.json
whisper,cs_dialogue,decoder,25,0.8064516129032258,neg_shared,oracle_local,0.5,NOT_TESTED,0.29418404324838116,0.558641975308642,0.5877425044091711,,0.9686338892249201,39,240,-201,39,240,,1794,8161.382186174393,1.1739960058750527,4.549265432650163,0.4689871978569811,0.12102813195709371,0.261331907562526,0.4541446208112875,0.2712528960969524,0.5026455026455027,0.032852135685855155,0.022931147151428743,sha256:c7bdd2d9465905891b102d212f043734d967d713a4cac7700a30c40d92e9745a,sha256:0cc65e50364fa26ee31b657e748e26033311fbf3161b6d27991b694e461bcfba,sha256:1629d5d6ba2aa530259a76fdb5ecc7109108d4bb4b5c47bf48a4dc3d82cb4395,sha256:a8e94b85976e5864ba3e9525c7e6c83b2a1eca42d4b797a0c7c24d778e40fd95,sha256:39c3f62c162ab0fe10acb5bc2b0c17040b2744ecee5fb9d4dd08a2d12c78dfb2,results/basis_a5_unique_shared/whisper/neg_shared/decoder/cs_dialogue/L25/neg_shared_decoder_L25_oracle_local_rho0.5.json
